,antecedents,consequents,support,lift,confidence
230,frozenset({'Candy Category'}),frozenset({'Feminine Hygiene'}),0.0012428471556924989,1.7467398350695753,0.02654867256637168
231,frozenset({'Feminine Hygiene'}),frozenset({'Candy Category'}),0.0012428471556924989,1.7467398350695753,0.0817717206132879
232,frozenset({'Candy Category'}),frozenset({'Flavored Milk'}),0.0037285414670774966,1.0740254362980175,0.07964601769911504
233,frozenset({'Flavored Milk'}),frozenset({'Candy Category'}),0.0037285414670774966,1.0740254362980177,0.05027932960893855
234,frozenset({'Candy Category'}),frozenset({'Fried Food Cat'}),0.0013723104010771342,0.5013915615667401,0.029314159292035402
235,frozenset({'Fried Food Cat'}),frozenset({'Candy Category'}),0.0013723104010771342,0.5013915615667401,0.023472099202834367
236,frozenset({'Fruit Cat'}),frozenset({'Candy Category'}),0.00132052510292328,0.8367279576689368,0.03917050691244239
237,frozenset({'Candy Category'}),frozenset({'Fruit Cat'}),0.00132052510292328,0.8367279576689369,0.028207964601769914
238,frozenset({'Candy Category'}),frozenset({'Gondola bakery'}),0.002692835504000414,0.9457479552586866,0.05752212389380531
239,frozenset({'Gondola bakery'}),frozenset({'Candy Category'}),0.002692835504000414,0.9457479552586866,0.044274159216687946
240,frozenset({'Candy Category'}),frozenset({'Gum'}),0.0027705134512311953,3.527230655249645,0.05918141592920354
241,frozenset({'Gum'}),frozenset({'Candy Category'}),0.0027705134512311953,3.5272306552496446,0.16512345679012344
242,frozenset({'Candy Category'}),frozenset({'Import Beer'}),0.0010098133140001553,0.5725675120883132,0.021570796460176993
243,frozenset({'Import Beer'}),frozenset({'Candy Category'}),0.0010098133140001553,0.5725675120883132,0.026804123711340208
244,frozenset({'Candy Category'}),frozenset({'Instant Noodles'}),0.004349965044923746,0.594841205229644,0.09292035398230089
245,frozenset({'Instant Noodles'}),frozenset({'Candy Category'}),0.004349965044923746,0.594841205229644,0.027846842366981598
246,frozenset({'Candy Category'}),frozenset({'Jelly'}),0.005359778358923902,4.489099209379633,0.11449115044247789
247,frozenset({'Jelly'}),frozenset({'Candy Category'}),0.005359778358923902,4.489099209379633,0.2101522842639594
248,frozenset({'Candy Category'}),frozenset({'Juice'}),0.00370264881800057,1.4907992567062718,0.07909292035398231
249,frozenset({'Juice'}),frozenset({'Candy Category'}),0.00370264881800057,1.4907992567062718,0.06979014153245486
250,frozenset({'Candy Category'}),frozenset({'Living goods'}),0.0012169545066155719,1.5422044709976483,0.02599557522123894
251,frozenset({'Living goods'}),frozenset({'Candy Category'}),0.0012169545066155719,1.5422044709976483,0.07219662058371736
252,frozenset({'Candy Category'}),frozenset({'Non-potato Chips'}),0.004738354781077652,1.3378147089822103,0.10121681415929205
253,frozenset({'Non-potato Chips'}),frozenset({'Candy Category'}),0.004738354781077652,1.3378147089822103,0.06262833675564683
254,frozenset({'Candy Category'}),frozenset({'Oral Care'}),0.0011910618575386447,1.3478929191400513,0.025442477876106196
255,frozenset({'Oral Care'}),frozenset({'Candy Category'}),0.0011910618575386447,1.3478929191400513,0.06310013717421124
256,frozenset({'Candy Category'}),frozenset({'Other Cuisine'}),0.0019937339789233835,0.4674084363769876,0.042588495575221236
257,frozenset({'Other Cuisine'}),frozenset({'Candy Category'}),0.0019937339789233835,0.46740843637698765,0.021881216254617787
258,frozenset({'Candy Category'}),frozenset({'Others Beverage'}),0.0011392765593847907,1.0084673743780623,0.02433628318584071
259,frozenset({'Others Beverage'}),frozenset({'Candy Category'}),0.0011392765593847907,1.0084673743780623,0.04721030042918455
260,frozenset({'Candy Category'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0032883664327697367,1.4331056079921838,0.07024336283185842
261,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Candy Category'}),0.0032883664327697367,1.4331056079921838,0.06708927628103539
262,frozenset({'Candy Category'}),frozenset({'Paper/Plastic/Foil Products'}),0.0032883664327697367,1.7202719821998758,0.07024336283185842
263,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Candy Category'}),0.0032883664327697367,1.7202719821998753,0.08053265694356372
264,frozenset({'Candy Category'}),frozenset({'Potato Chips'}),0.003935682659692913,1.3312415867521508,0.084070796460177
265,frozenset({'Potato Chips'}),frozenset({'Candy Category'}),0.003935682659692913,1.3312415867521508,0.062320623206232065
266,frozenset({'Candy Category'}),frozenset({'Rice  Offsite'}),0.0037285414670774966,0.49153225464326017,0.07964601769911504
267,frozenset({'Rice  Offsite'}),frozenset({'Candy Category'}),0.0037285414670774966,0.4915322546432602,0.023010546500479387
268,frozenset({'Candy Category'}),frozenset({'Snacks for Drinks'}),0.003754434116154424,1.6344960538912372,0.0801991150442478
269,frozenset({'Snacks for Drinks'}),frozenset({'Candy Category'}),0.003754434116154424,1.634496053891237,0.07651715039577836
270,frozenset({'Candy Category'}),frozenset({'Sports Drinks'}),0.00132052510292328,0.7865846937797515,0.028207964601769914
271,frozenset({'Sports Drinks'}),frozenset({'Candy Category'}),0.00132052510292328,0.7865846937797514,0.03682310469314079
272,frozenset({'Candy Category'}),frozenset({'Steamed Bun'}),0.0011651692084617177,0.5115767778002798,0.024889380530973452
273,frozenset({'Steamed Bun'}),frozenset({'Candy Category'}),0.0011651692084617177,0.5115767778002798,0.02394890899414582
274,frozenset({'Candy Category'}),frozenset({'Tea'}),0.005981201936770151,0.7690821170249157,0.12776548672566373
275,frozenset({'Tea'}),frozenset({'Candy Category'}),0.005981201936770151,0.7690821170249156,0.03600374064837905
276,frozenset({'Candy Category'}),frozenset({'Whole Milk'}),0.0018642707335387483,0.819395005209782,0.03982300884955752
277,frozenset({'Whole Milk'}),frozenset({'Candy Category'}),0.0018642707335387483,0.8193950052097821,0.038359083644112946
278,frozenset({'Candy Category'}),frozenset({'Yogurt'}),0.0031330105383081744,0.918188945126456,0.06692477876106195
279,frozenset({'Yogurt'}),frozenset({'Candy Category'}),0.0031330105383081744,0.9181889451264561,0.04298401420959148
280,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Chocolate'}),0.003858004712462132,0.9488306745213083,0.038964435146443516
281,frozenset({'Chocolate'}),frozenset({'Carbonated Drinks - CSD'}),0.003858004712462132,0.9488306745213084,0.0939470365699874
282,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Cigarettes Category'}),0.00132052510292328,1.0959177201103891,0.013336820083682008
283,frozenset({'Cigarettes Category'}),frozenset({'Carbonated Drinks - CSD'}),0.00132052510292328,1.0959177201103891,0.10851063829787234
284,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Coffee Drinks'}),0.0018383780844618213,0.6512933753643512,0.01856694560669456
285,frozenset({'Coffee Drinks'}),frozenset({'Carbonated Drinks - CSD'}),0.0018383780844618213,0.6512933753643513,0.0644868301544051
286,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Cold Beverages'}),0.018927526475233682,1.729405569097444,0.1911610878661088
287,frozenset({'Cold Beverages'}),frozenset({'Carbonated Drinks - CSD'}),0.018927526475233682,1.729405569097444,0.17123448114312487
288,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Cookies'}),0.0025374796095388517,1.0374885967913126,0.025627615062761504
289,frozenset({'Cookies'}),frozenset({'Carbonated Drinks - CSD'}),0.0025374796095388517,1.0374885967913126,0.10272536687631027
290,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Dessert Cat'}),0.004324072395846819,0.8151951956658462,0.04367154811715481
291,frozenset({'Dessert Cat'}),frozenset({'Carbonated Drinks - CSD'}),0.004324072395846819,0.8151951956658462,0.0807153214113098
292,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Domestic Beer'}),0.0011392765593847907,0.991928328601315,0.011506276150627616
293,frozenset({'Domestic Beer'}),frozenset({'Carbonated Drinks - CSD'}),0.0011392765593847907,0.9919283286013151,0.09821428571428571
294,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Edible Grocery'}),0.004246394448616038,0.8215972014677559,0.04288702928870293
295,frozenset({'Edible Grocery'}),frozenset({'Carbonated Drinks - CSD'}),0.004246394448616038,0.8215972014677559,0.08134920634920635
296,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Eggs'}),0.00132052510292328,1.127092622433004,0.013336820083682008
297,frozenset({'Eggs'}),frozenset({'Carbonated Drinks - CSD'}),0.00132052510292328,1.127092622433004,0.11159737417943107
298,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Energy Drinks'}),0.011159731752155563,1.4686039835064004,0.11270920502092051
299,frozenset({'Energy Drinks'}),frozenset({'Carbonated Drinks - CSD'}),0.011159731752155563,1.4686039835064006,0.14541160593792174
300,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Flavored Milk'}),0.003883897361539059,0.5289612722353382,0.03922594142259414
301,frozenset({'Flavored Milk'}),frozenset({'Carbonated Drinks - CSD'}),0.003883897361539059,0.5289612722353382,0.052374301675977654
302,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Fried Food Cat'}),0.003858004712462132,0.6664505977815744,0.038964435146443516
303,frozenset({'Fried Food Cat'}),frozenset({'Carbonated Drinks - CSD'}),0.003858004712462132,0.6664505977815744,0.06598759964570416
304,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Fruit Cat'}),0.0028222987493850497,0.8455146652398307,0.02850418410041841
305,frozenset({'Fruit Cat'}),frozenset({'Carbonated Drinks - CSD'}),0.0028222987493850497,0.8455146652398307,0.0837173579109063
306,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Gondola bakery'}),0.003417829678154372,0.5675400909494114,0.034518828451882845
307,frozenset({'Gondola bakery'}),frozenset({'Carbonated Drinks - CSD'}),0.003417829678154372,0.5675400909494114,0.0561941251596424
308,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Gum'}),0.0015535589446156236,0.9351512862234619,0.015690376569037656
309,frozenset({'Gum'}),frozenset({'Carbonated Drinks - CSD'}),0.0015535589446156236,0.935151286223462,0.09259259259259259
310,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Ham&sausage'}),0.0017348074881541132,0.9571081622507738,0.01752092050209205
311,frozenset({'Ham&sausage'}),frozenset({'Carbonated Drinks - CSD'}),0.0017348074881541132,0.9571081622507738,0.09476661951909476
312,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Import Beer'}),0.003780326765231351,1.0134340536887663,0.038179916317991634
313,frozenset({'Import Beer'}),frozenset({'Carbonated Drinks - CSD'}),0.003780326765231351,1.0134340536887663,0.10034364261168385
314,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Instant Noodles'}),0.015483804148002382,1.0010908448442908,0.1563807531380753
315,frozenset({'Instant Noodles'}),frozenset({'Carbonated Drinks - CSD'}),0.015483804148002382,1.0010908448442908,0.09912149842532736
316,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Jelly'}),0.0020714119261541646,0.8202748338041331,0.02092050209205021
317,frozenset({'Jelly'}),frozenset({'Carbonated Drinks - CSD'}),0.0020714119261541646,0.8202748338041331,0.08121827411167512
318,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Juice'}),0.004246394448616038,0.808365035704732,0.04288702928870293
319,frozenset({'Juice'}),frozenset({'Carbonated Drinks - CSD'}),0.004246394448616038,0.8083650357047321,0.08003904343582235
320,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Liquor'}),0.0017348074881541132,1.8190200825572502,0.01752092050209205
321,frozenset({'Liquor'}),frozenset({'Carbonated Drinks - CSD'}),0.0017348074881541132,1.8190200825572502,0.18010752688172044
322,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Living goods'}),0.0012428471556924989,0.7446734666332453,0.012552301255230125
323,frozenset({'Living goods'}),frozenset({'Carbonated Drinks - CSD'}),0.0012428471556924989,0.7446734666332453,0.07373271889400922
324,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Non-potato Chips'}),0.007612438828616556,1.0161849295060699,0.07688284518828452
325,frozenset({'Non-potato Chips'}),frozenset({'Carbonated Drinks - CSD'}),0.007612438828616556,1.01618492950607,0.10061601642710473
326,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Noodles'}),0.0024598016623080705,1.249303671439156,0.024843096234309622
327,frozenset({'Noodles'}),frozenset({'Carbonated Drinks - CSD'}),0.0024598016623080705,1.249303671439156,0.12369791666666666
328,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Oral Care'}),0.0013982030501540612,0.7481210289787695,0.014121338912133892
329,frozenset({'Oral Care'}),frozenset({'Carbonated Drinks - CSD'}),0.0013982030501540612,0.7481210289787695,0.07407407407407407
330,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Other Cuisine'}),0.005799953393231662,0.6428866131377662,0.05857740585774059
331,frozenset({'Other Cuisine'}),frozenset({'Carbonated Drinks - CSD'}),0.005799953393231662,0.6428866131377662,0.06365444728616083
332,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Others Beverage'}),0.0016053442427694778,0.6718640571408049,0.016213389121338913
333,frozenset({'Others Beverage'}),frozenset({'Carbonated Drinks - CSD'}),0.0016053442427694778,0.6718640571408049,0.06652360515021459
334,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Packaged Ice Cream/Novelties'}),0.004220501799539111,0.8696462357463194,0.042625523012552305
335,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Carbonated Drinks - CSD'}),0.004220501799539111,0.8696462357463194,0.0861067089276281
336,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Paper/Plastic/Foil Products'}),0.0025374796095388517,0.6276246806207432,0.025627615062761504
337,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Carbonated Drinks - CSD'}),0.0025374796095388517,0.6276246806207433,0.062143310082435
338,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Potato Chips'}),0.0074829755832319204,1.1967175869457438,0.07557531380753138
339,frozenset({'Potato Chips'}),frozenset({'Carbonated Drinks - CSD'}),0.0074829755832319204,1.196717586945744,0.11849118491184912
340,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Rice  Offsite'}),0.01260972010046348,0.7859574472708406,0.12735355648535565
341,frozenset({'Rice  Offsite'}),frozenset({'Carbonated Drinks - CSD'}),0.01260972010046348,0.7859574472708407,0.07782038990092682
342,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Snacks for Drinks'}),0.004816032728308433,0.9913097117497047,0.04864016736401674
343,frozenset({'Snacks for Drinks'}),frozenset({'Carbonated Drinks - CSD'}),0.004816032728308433,0.9913097117497047,0.09815303430079156
344,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Sports Drinks'}),0.0028222987493850497,0.7948448333157108,0.02850418410041841
345,frozenset({'Sports Drinks'}),frozenset({'Carbonated Drinks - CSD'}),0.0028222987493850497,0.7948448333157108,0.07870036101083032
346,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Steamed Bun'}),0.0022008751715388002,0.4568754022102917,0.02222803347280335
347,frozenset({'Steamed Bun'}),frozenset({'Carbonated Drinks - CSD'}),0.0022008751715388002,0.45687540221029166,0.045236828100053215
348,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Tea'}),0.01276507599492504,0.7760473049202309,0.12892259414225943
349,frozenset({'Tea'}),frozenset({'Carbonated Drinks - CSD'}),0.01276507599492504,0.7760473049202308,0.07683915211970074
350,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Whole Milk'}),0.0023303384169234354,0.48426587650996533,0.023535564853556484
351,frozenset({'Whole Milk'}),frozenset({'Carbonated Drinks - CSD'}),0.0023303384169234354,0.48426587650996533,0.047948854555141175
352,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Yogurt'}),0.004349965044923746,0.6027490208610478,0.04393305439330544
353,frozenset({'Yogurt'}),frozenset({'Carbonated Drinks - CSD'}),0.004349965044923746,0.6027490208610478,0.05968028419182948
354,frozenset({'Dessert Cat'}),frozenset({'Chilled Ready to eat'}),0.0012428471556924989,1.9520528688356282,0.02319961333977767
355,frozenset({'Chilled Ready to eat'}),frozenset({'Dessert Cat'}),0.0012428471556924989,1.952052868835628,0.1045751633986928
356,frozenset({'Instant Noodles'}),frozenset({'Chilled Ready to eat'}),0.002977654643846612,1.6038928233134606,0.01906182662025526
357,frozenset({'Chilled Ready to eat'}),frozenset({'Instant Noodles'}),0.002977654643846612,1.6038928233134606,0.25054466230936817
358,frozenset({'Rice  Offsite'}),frozenset({'Chilled Ready to eat'}),0.002692835504000414,1.3983265690069218,0.016618728028124002
359,frozenset({'Chilled Ready to eat'}),frozenset({'Rice  Offsite'}),0.002692835504000414,1.3983265690069218,0.22657952069716775
360,frozenset({'Tea'}),frozenset({'Chilled Ready to eat'}),0.0020714119261541646,1.0491472842947098,0.012468827930174562
361,frozenset({'Chilled Ready to eat'}),frozenset({'Tea'}),0.0020714119261541646,1.0491472842947096,0.17429193899782133
